,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
156,2024-07-11 11:00:00+00:00,122.16,22284.022,8068.76025,429.82675,11458.87025,11227.17025,28.6,13.5,584.0,21.062314987182617,129.33,0.38137581267869863,11,3
157,2024-07-11 12:00:00+00:00,113.06,21705.48625,7162.04475,530.3675000000001,11719.1975,10418.891749999999,29.6,4.7,448.0,21.062314987182617,122.16,0.35439944359689246,12,3
158,2024-07-11 13:00:00+00:00,118.78,21970.817499999997,6199.0635,489.69225,12639.949250000001,9460.537250000001,27.5,3.1,156.0,21.062314987182617,113.06,0.30443818260290045,13,3
159,2024-07-11 14:00:00+00:00,95.41,21677.744,4769.44975,748.80725,12931.054250000001,8317.553,29.4,11.4,491.0,21.062314987182617,118.78,0.25455863857419847,14,3
160,2024-07-11 15:00:00+00:00,129.32,21669.86,3360.21225,1148.555,13841.52675,7397.6575,29.5,7.4,443.0,21.062314987182617,95.41,0.20806628423072412,15,3
161,2024-07-11 16:00:00+00:00,218.87,21209.28975,2247.3962500000002,929.4475,14142.051749999999,6194.41375,29.2,8.0,201.0,21.062314987182617,129.32,0.14978548491940896,16,3
162,2024-07-11 17:00:00+00:00,285.73,21033.8085,1294.1680000000001,909.5452499999999,14205.516,5370.67525,28.2,5.1,75.0,21.062314987182617,218.87,0.10477005388729292,17,3
163,2024-07-11 18:00:00+00:00,341.61,21034.52975,579.4835,777.3995,14414.8235,4566.83375,26.7,6.5,23.0,21.062314987182617,285.73,0.06450740834840864,18,3
164,2024-07-11 19:00:00+00:00,300.99,20329.12275,58.671499999999995,551.326,14827.30375,3796.65275,25.4,14.1,6.0,21.062314987182617,341.61,0.030006090646484,19,3
165,2024-07-11 20:00:00+00:00,204.58,19211.46675,0.0,532.7592500000001,13212.294,3601.66275,22.6,11.2,0.0,21.062314987182617,300.99,0.027731315725802147,20,3
166,2024-07-11 21:00:00+00:00,180.73,17776.388,0.0,521.966,13491.285249999999,3476.70375,21.6,4.4,0.0,21.062314987182617,204.58,0.0293628829433741,21,3
167,2024-07-11 22:00:00+00:00,142.2,16510.086,0.0,439.23575,11879.3185,3289.95575,20.9,4.0,0.0,21.062314987182617,180.73,0.026604086132561638,22,3
168,2024-07-11 23:00:00+00:00,107.42,15823.9935,0.0,458.36825,10979.76075,3242.1712500000003,20.9,6.2,0.0,21.062314987182617,142.2,0.02896666065996551,23,3
169,2024-07-12 00:00:00+00:00,,15444.323,0.0,384.14425,10615.187750000001,3112.1635,20.5,6.6,0.0,21.42251205444336,107.42,0.02487284486344918,0,4
170,2024-07-12 04:00:00+00:00,138.81,17764.22725,1496.0175,497.97025,11706.6165,4725.01175,20.3,1.8,55.0,21.42251205444336,100.34,0.1122473678104968,4,4
171,2024-07-12 05:00:00+00:00,157.28,19744.11025,3098.56675,259.56275,12979.36225,6148.63225,21.3,2.9,169.0,21.42251205444336,138.81,0.17008259463097355,5,4
172,2024-07-12 06:00:00+00:00,121.29,20868.942000000003,5302.60425,162.7305,11883.1585,8304.2665,22.4,2.9,276.0,21.42251205444336,157.28,0.26188844408116135,6,4
173,2024-07-12 07:00:00+00:00,121.41,21209.8475,7351.17125,198.1295,10957.74525,10308.24425,23.7,4.7,356.0,21.42251205444336,121.29,0.35593375907111074,7,4
174,2024-07-12 08:00:00+00:00,96.48,20823.839500000002,8789.09525,244.426,10047.50275,11682.82925,25.5,5.4,573.0,21.42251205444336,121.41,0.43380670745181255,8,4
175,2024-07-12 09:00:00+00:00,,21225.89475,9438.9615,316.96725,9615.85425,12388.45975,26.8,5.7,704.0,21.42251205444336,96.48,0.45962391055387664,9,4
176,2024-07-12 12:00:00+00:00,,21261.52925,7123.48775,684.6510000000001,11384.1845,10396.274249999999,29.1,4.1,696.0,21.42251205444336,91.05,0.3672425749902256,12,4
177,2024-07-12 14:00:00+00:00,,21252.4415,4543.485,1312.786,12306.59075,8621.453249999999,29.5,4.0,386.0,21.42251205444336,111.21,0.27555756358628253,14,4
178,2024-07-12 16:00:00+00:00,211.16,20728.57475,1619.1354999999999,2221.001,13484.51225,6794.9345,29.4,10.0,282.0,21.42251205444336,128.68,0.1852581060837287,16,4
179,2024-07-12 17:00:00+00:00,251.99,20540.88825,692.09725,2635.3165,13941.2215,6448.163500000001,25.3,18.0,126.0,21.42251205444336,211.16,0.16198976935673653,17,4
180,2024-07-12 18:00:00+00:00,252.58,20282.1675,270.098,3009.236,13728.875250000001,6378.331,23.4,4.9,39.0,21.42251205444336,251.99,0.1616855792163239,18,4
181,2024-07-12 19:00:00+00:00,212.11,19680.88125,66.99725000000001,3361.6865,13100.21925,6467.3455,23.6,10.5,5.0,21.42251205444336,252.58,0.17421393414484423,19,4
182,2024-07-12 20:00:00+00:00,140.77,18229.184,0.0,3234.64625,11491.8145,6144.605,23.8,10.8,0.0,21.42251205444336,212.11,0.17744328270535858,20,4
183,2024-07-12 21:00:00+00:00,,16853.252500000002,0.0,2759.75,11010.371500000001,5488.2105,24.0,14.4,0.0,21.42251205444336,140.77,0.16375177432368024,21,4
184,2024-07-12 23:00:00+00:00,113.96,15237.466499999999,0.0,2623.97425,10104.08625,5276.69525,23.3,6.0,0.0,21.42251205444336,133.0,0.17220541551313667,23,4
185,2024-07-13 00:00:00+00:00,110.44,14742.155,0.0,2558.29025,9960.0175,5179.82725,23.3,16.6,0.0,21.42251205444336,113.96,0.17353570424405387,0,5
186,2024-07-13 01:00:00+00:00,109.31,14480.2925,0.0,2586.7835,9727.0025,5193.088,22.5,21.2,0.0,21.42251205444336,110.44,0.1786416607261214,1,5
187,2024-07-13 02:00:00+00:00,96.19,14240.605,75.181,2506.02275,9450.153999999999,5176.71875,22.1,18.5,0.0,21.42251205444336,109.31,0.18125660742644012,2,5
188,2024-07-13 03:00:00+00:00,103.74,14088.10425,276.2165,2345.285,9352.301,5229.6465,21.3,14.0,2.0,21.42251205444336,96.19,0.18607908157692685,3,5
189,2024-07-13 04:00:00+00:00,119.55,14637.7805,870.5652500000001,2389.59125,9025.212,5899.44675,21.3,13.8,43.0,21.42251205444336,103.74,0.22272205133831594,4,5
190,2024-07-13 05:00:00+00:00,,15709.5825,2051.44475,2688.631,8667.380000000001,7370.4217499999995,22.1,14.9,106.0,21.42251205444336,119.55,0.301731490954645,5,5
191,2024-07-13 08:00:00+00:00,5.17,17654.76625,6065.07225,3372.013,7421.1725,11886.152,24.2,20.2,470.0,21.42251205444336,23.68,0.5345347039075071,8,5
192,2024-07-13 09:00:00+00:00,0.36,17759.59825,6321.78675,3435.86925,8024.771,12199.22075,25.0,19.4,719.0,21.42251205444336,5.17,0.5494299962556868,9,5
193,2024-07-13 10:00:00+00:00,0.46,17730.93,6910.566000000001,2968.426,8099.3645,12320.007249999999,26.6,19.4,792.0,21.42251205444336,0.36,0.5571615250863886,10,5
194,2024-07-13 11:00:00+00:00,-4.12,17549.6225,7153.20125,2583.073,8261.164499999999,12141.59125,27.8,19.8,817.0,21.42251205444336,0.46,0.5547853949565011,11,5
195,2024-07-13 12:00:00+00:00,-12.13,17508.09675,7242.679,2383.142,7887.261,12021.0585,28.2,20.2,726.0,21.42251205444336,-4.12,0.5497925409853587,12,5
196,2024-07-13 13:00:00+00:00,,17654.77975,7014.4037499999995,2319.6932500000003,8234.47775,11741.594,27.1,14.4,664.0,21.42251205444336,-12.13,0.5287008465795219,13,5
197,2024-07-13 15:00:00+00:00,82.06,17434.75325,4980.9890000000005,2741.5155,7611.198,10286.204,26.6,15.2,481.0,21.42251205444336,14.18,0.44293741295134187,15,5
198,2024-07-13 16:00:00+00:00,157.58,17397.4715,3044.4807499999997,2571.40675,9356.40475,8343.6285,26.3,14.2,365.0,21.42251205444336,82.06,0.32279906307074563,16,5
199,2024-07-13 17:00:00+00:00,181.4,17429.7075,1279.9145,2180.273,10510.95875,6292.55,25.6,15.9,237.0,21.42251205444336,157.58,0.19852240779141014,17,5
200,2024-07-13 18:00:00+00:00,213.65,17285.80475,483.08475,1521.1575,11337.37425,4936.0705,24.3,14.8,105.0,21.42251205444336,181.4,0.115947291953532,18,5
201,2024-07-13 19:00:00+00:00,209.73,17027.59475,57.02225,1197.98775,11914.43275,4206.088,22.9,11.0,16.0,21.42251205444336,213.65,0.07370447901926959,19,5
202,2024-07-13 20:00:00+00:00,162.0,16601.485500000003,0.0,1170.78425,10312.942,4091.1802500000003,21.6,8.2,0.0,21.42251205444336,209.73,0.07052286074038373,20,5
203,2024-07-13 21:00:00+00:00,126.78,15413.979500000001,0.0,1273.528,9552.9995,4135.10375,20.7,10.4,0.0,21.42251205444336,162.0,0.08262162279377626,21,5
204,2024-07-13 22:00:00+00:00,117.52,14175.46275,0.0,1277.2617500000001,9155.977,4077.66525,,,,21.42251205444336,126.78,0.0901037075491592,22,5
205,2024-07-13 23:00:00+00:00,113.61,13485.173,0.0,1389.262,8845.25775,4165.5419999999995,19.0,7.2,0.0,21.42251205444336,117.52,0.10302144436708376,23,5
206,2024-07-14 00:00:00+00:00,105.75,12987.56075,0.0,1390.4475,8435.532,4137.159,18.4,9.2,0.0,21.42251205444336,113.61,0.10705994195253331,0,6
207,2024-07-14 01:00:00+00:00,111.32,12782.347,0.0,1250.9322499999998,8745.616,3962.7695,18.0,12.6,0.0,21.42251205444336,105.75,0.09786405031877166,1,6
208,2024-07-14 02:00:00+00:00,,12459.09325,69.649,1294.63875,9170.42475,4031.82075,17.4,10.2,0.0,21.42251205444336,111.32,0.10950136760554384,2,6
209,2024-07-14 09:00:00+00:00,30.52,15081.4035,8627.3485,405.86875,6230.23475,11525.879,19.1,13.0,477.0,21.42251205444336,46.18,0.5989639657874016,9,6
210,2024-07-14 10:00:00+00:00,32.83,14662.235,8502.3225,395.95025,6282.196,11378.876,20.2,12.0,568.0,21.42251205444336,30.52,0.6068837902270697,10,6
211,2024-07-14 11:00:00+00:00,24.69,15023.50325,8895.514500000001,369.18674999999996,6266.2855,11771.688750000001,21.1,11.1,558.0,21.42251205444336,32.83,0.6166804836282112,11,6
212,2024-07-14 12:00:00+00:00,8.64,15302.01625,8467.678750000001,339.45725,6480.84375,11324.081750000001,22.7,10.0,738.0,21.42251205444336,24.69,0.5755539568192525,12,6
213,2024-07-14 13:00:00+00:00,12.78,15308.23775,7674.39625,328.49725,6722.657,10538.37675,23.4,6.1,499.0,21.42251205444336,8.64,0.5227834601667328,13,6
214,2024-07-14 14:00:00+00:00,,15386.81025,6621.471,726.9865,6956.56825,9943.844000000001,24.1,4.4,453.0,21.42251205444336,12.78,0.4775816027236704,14,6
215,2024-07-14 17:00:00+00:00,192.2,16501.03825,1185.59425,638.9625,9997.223,4794.27975,23.1,6.9,200.0,21.42251205444336,129.06,0.11057223929530616,17,6
216,2024-07-14 18:00:00+00:00,206.73,16547.67525,451.85325,880.2255,10880.04175,4345.932,22.2,3.9,95.0,21.42251205444336,192.2,0.08049944961302043,18,6
217,2024-07-14 19:00:00+00:00,205.4,16553.0645,55.0145,964.975,10948.69375,4021.3895,20.9,6.2,15.0,21.42251205444336,206.73,0.06161937567512046,19,6
218,2024-07-14 20:00:00+00:00,137.05,16327.8435,0.0,1293.94,9833.58325,4264.42525,20.2,6.6,0.0,21.42251205444336,205.4,0.07924745236564767,20,6
219,2024-07-14 21:00:00+00:00,106.77,15207.794750000001,0.0,1334.929,9150.12225,4241.0470000000005,19.4,5.5,0.0,21.42251205444336,137.05,0.08777926201298844,21,6
220,2024-07-14 22:00:00+00:00,,14145.11225,0.0,1322.89425,7980.14925,4130.03975,18.5,6.2,0.0,21.42251205444336,106.77,0.09352306483110447,22,6
221,2024-07-15 00:00:00+00:00,,13327.56625,0.0,1133.262,7755.21725,3794.67925,17.5,6.0,0.0,20.804779052734375,84.75,0.08503142875016659,0,0
222,2024-07-15 03:00:00+00:00,94.7,14077.95525,379.456,617.69675,9080.535,3674.3715,17.6,6.6,3.0,20.804779052734375,80.9,0.07083079412402592,3,0
223,2024-07-15 04:00:00+00:00,138.52,16292.3465,1193.4695,563.3732500000001,10052.369999999999,4577.1395,18.6,6.3,60.0,20.804779052734375,94.7,0.10783239541339242,4,0
224,2024-07-15 05:00:00+00:00,154.55,18578.48375,3053.12075,329.82075000000003,11007.10275,6275.635,19.9,4.0,164.0,20.804779052734375,138.52,0.18208921381972304,5,0
225,2024-07-15 06:00:00+00:00,,20030.52775,5677.785,161.58375,10479.932,8678.52875,21.1,2.0,248.0,20.804779052734375,154.55,0.2915234597351036,6,0
226,2024-07-15 09:00:00+00:00,,20421.202,10279.082,270.56425,8758.8045,13203.0115,25.3,2.3,661.0,20.804779052734375,58.87,0.5166026098757556,9,0
227,2024-07-15 15:00:00+00:00,160.02,20745.732500000002,5663.65675,453.798,10535.91225,9060.70975,29.8,2.6,491.0,20.804779052734375,109.61,0.29487774172350867,15,0
228,2024-07-15 16:00:00+00:00,245.6,20733.328999999998,3203.828,370.83625,12754.5285,6707.751749999999,29.8,1.3,379.0,20.804779052734375,160.02,0.17241149503777228,16,0
229,2024-07-15 17:00:00+00:00,375.46,20906.252,1239.685,331.116,14794.212,4864.3745,29.3,1.5,235.0,20.804779052734375,245.6,0.07513546665370723,17,0
230,2024-07-15 18:00:00+00:00,411.78,20865.372,489.87975,464.87675,15334.974,4296.91025,26.0,5.8,98.0,20.804779052734375,375.46,0.045757942873005095,18,0
231,2024-07-15 19:00:00+00:00,334.5,20480.89475,43.718,874.68925,14323.89975,4245.6452500000005,24.5,7.2,14.0,20.804779052734375,411.78,0.044842144897014324,19,0
232,2024-07-15 20:00:00+00:00,209.88,19144.83825,0.0,1369.9212499999999,12690.344000000001,4628.05875,23.8,7.6,0.0,20.804779052734375,334.5,0.07155564503137025,20,0
233,2024-07-15 21:00:00+00:00,126.34,17676.948,0.0,1711.4714999999999,11120.908,4865.689,22.4,6.2,0.0,20.804779052734375,209.88,0.0968194000457545,21,0
234,2024-07-15 22:00:00+00:00,117.63,16359.26225,0.0,1905.442,9932.4715,4942.31825,20.6,7.9,0.0,20.804779052734375,126.34,0.1164748123039595,22,0
235,2024-07-15 23:00:00+00:00,97.84,15588.3385,0.0,2024.78775,10279.63425,4908.75975,20.4,6.6,0.0,20.804779052734375,117.63,0.12989118436195107,23,0
236,2024-07-16 00:00:00+00:00,,15085.96775,0.0,2164.873,10027.999749999999,4988.513,19.8,5.9,0.0,20.990278244018555,97.84,0.14350242794334492,0,1
237,2024-07-16 02:00:00+00:00,,14901.67075,34.7395,2267.53075,10215.5375,5100.826,19.7,9.2,0.0,20.990278244018555,90.43,0.1544974579444389,2,1
238,2024-07-16 05:00:00+00:00,121.79,19401.866,3147.80325,2057.33325,11344.96675,8118.4565,23.0,12.0,182.0,20.990278244018555,122.65,0.2682802004714392,5,1
239,2024-07-16 06:00:00+00:00,107.34,20783.807,5320.7835,1269.386,11451.52325,9452.10525,25.2,13.2,327.0,20.990278244018555,121.79,0.3170819234416486,6,1
240,2024-07-16 07:00:00+00:00,81.84,21254.76975,7218.94325,1257.85075,10381.38625,11254.3825,27.3,15.9,471.0,20.990278244018555,107.34,0.3988184346245388,7,1
241,2024-07-16 08:00:00+00:00,76.3,21246.6455,8334.48975,1884.08975,9375.172,12932.82075,29.0,18.3,604.0,20.990278244018555,81.84,0.4809502516526668,8,1
242,2024-07-16 09:00:00+00:00,,21590.5635,8603.2765,1896.66425,9986.44925,13136.159,30.1,18.7,702.0,20.990278244018555,76.3,0.4863208294679293,9,1
243,2024-07-16 11:00:00+00:00,110.1,21939.836750000002,8112.447,1969.594,10609.997,12721.13375,31.8,19.9,743.0,20.990278244018555,102.7,0.45953126793434323,11,1
244,2024-07-16 12:00:00+00:00,117.35,21853.92775,7282.2965,2259.57375,10131.251,12231.478,28.2,20.2,516.0,20.990278244018555,110.1,0.4366203805171819,12,1
245,2024-07-16 13:00:00+00:00,,21723.913999999997,6188.8675,2682.73175,10290.8505,11610.9165,25.7,5.9,311.0,20.990278244018555,117.35,0.4083794131204902,13,1
246,2024-07-16 15:00:00+00:00,301.31,20907.584,3712.6625,2284.2585,11527.02475,8907.356749999999,31.7,6.2,419.0,20.990278244018555,145.6,0.28682993692623693,15,1
247,2024-07-16 16:00:00+00:00,282.34,20624.091500000002,2379.77675,1579.1625,12441.45375,6999.04,30.9,9.6,287.0,20.990278244018555,301.31,0.19195702511308194,16,1
248,2024-07-16 17:00:00+00:00,397.56,20541.04875,1124.41775,1434.7002499999999,13681.3755,5636.93775,29.4,6.2,192.0,20.990278244018555,282.34,0.12458555700570058,17,1
249,2024-07-16 18:00:00+00:00,435.06,20430.6725,435.9995,1011.6510000000001,14166.050500000001,4606.3325,27.4,6.5,80.0,20.990278244018555,397.56,0.07085672290033528,18,1
250,2024-07-16 19:00:00+00:00,370.55,19964.38625,33.47525,945.56275,14446.919,4115.27375,26.5,7.3,11.0,20.990278244018555,435.06,0.04903922353235377,19,1
251,2024-07-16 20:00:00+00:00,208.67,18843.031750000002,0.0,866.67125,13127.46575,3944.8187500000004,25.7,9.2,0.0,20.990278244018555,370.55,0.045994257267013304,20,1
252,2024-07-16 21:00:00+00:00,125.45,17479.385000000002,0.0,1248.60625,11612.5165,4221.80475,25.5,18.4,0.0,20.990278244018555,208.67,0.07143307673582336,21,1
253,2024-07-16 22:00:00+00:00,116.17,16170.529,0.0,1361.7085,11170.8995,4114.4035,24.3,15.8,0.0,20.990278244018555,125.45,0.08420927354943057,22,1
254,2024-07-16 23:00:00+00:00,,15397.48625,0.0,1832.46575,10457.126,4409.8315,23.3,13.4,0.0,20.990278244018555,116.17,0.11901070864732873,23,1
255,2024-07-17 01:00:00+00:00,83.07,14773.38575,0.0,2458.908,8797.6605,4967.11525,21.0,8.6,0.0,20.589563369750977,84.44,0.16644173797465486,1,2
256,2024-07-17 02:00:00+00:00,87.03,14701.05125,27.9105,2684.9885000000004,8866.9765,5211.12075,20.9,9.7,0.0,20.589563369750977,83.07,0.18453775542072207,2,2
257,2024-07-17 03:00:00+00:00,,15162.87325,359.22925,2637.88875,8849.4415,5496.813,20.6,8.6,2.0,20.589563369750977,87.03,0.19766161403479382,3,2
258,2024-07-17 05:00:00+00:00,,19069.064,2724.23875,1529.16725,11647.8335,6881.5445,22.4,6.2,173.0,20.589563369750977,133.74,0.22305268889967542,5,2
259,2024-07-17 08:00:00+00:00,,20377.77675,8531.38125,1289.1979999999999,9128.958,12285.65525,26.2,9.7,584.0,20.589563369750977,82.14,0.48192594170019065,8,2
260,2024-07-17 10:00:00+00:00,66.82,20736.4695,8769.50275,1760.96625,9180.5325,12966.69325,26.9,13.0,639.0,20.589563369750977,56.97,0.5078236196378558,10,2
261,2024-07-17 11:00:00+00:00,,20686.406499999997,8082.9905,1970.41,9435.1815,12492.017749999999,27.4,11.6,691.0,20.589563369750977,66.82,0.48599066734959506,11,2
262,2024-07-17 13:00:00+00:00,77.37,20567.495,6943.9145,2120.8755,9503.95,11543.43175,27.8,10.9,609.0,20.589563369750977,76.2,0.4407337889227639,13,2
263,2024-07-17 14:00:00+00:00,,20427.82475,5684.517,2036.04375,10331.36325,10211.823,27.7,12.0,505.0,20.589563369750977,77.37,0.37794336129694867,14,2
264,2024-07-17 16:00:00+00:00,252.19,19744.119,2490.805,1597.02425,11453.898000000001,6972.9055,26.7,11.7,294.0,20.589563369750977,124.53,0.20704034705220326,16,2
265,2024-07-17 17:00:00+00:00,407.67,19795.71325,1099.5265,1311.5565000000001,12709.463749999999,5424.5112500000005,25.6,13.3,205.0,20.589563369750977,252.19,0.12179823831303477,17,2
266,2024-07-17 18:00:00+00:00,479.44,19812.7395,429.46475,1020.41575,13461.0305,4536.25025,23.6,13.8,73.0,20.589563369750977,407.67,0.07317920371385289,18,2
267,2024-07-17 19:00:00+00:00,422.21,19324.77175,32.743,920.3172500000001,13231.05225,4051.39975,22.4,13.3,11.0,20.589563369750977,479.44,0.049318059862725167,19,2
268,2024-07-17 20:00:00+00:00,244.68,18128.47475,0.0,1020.913,11924.02325,4021.234,20.8,6.6,0.0,20.589563369750977,422.21,0.0563154382306763,20,2
269,2024-07-17 21:00:00+00:00,165.91,16764.788500000002,0.0,1220.3605,11707.80375,4092.50425,19.1,7.2,0.0,20.589563369750977,244.68,0.07279307460395339,21,2
270,2024-07-17 22:00:00+00:00,,15713.08975,0.0,1245.934,11187.25875,3985.92675,19.6,5.8,0.0,20.589563369750977,165.91,0.07929274380934533,22,2
271,2024-07-18 00:00:00+00:00,89.1,14579.044,0.0,1167.41,10237.7935,3724.8235,19.0,8.6,0.0,20.347333908081055,98.33,0.080074523404964,0,3
272,2024-07-18 01:00:00+00:00,,14575.375250000001,0.0,1338.548,9949.46575,3871.6155,18.3,9.0,0.0,20.347333908081055,89.1,0.09183626335795368,1,3
273,2024-07-18 04:00:00+00:00,127.07,16670.386,1098.8490000000002,1468.72325,10445.303,5161.77375,18.0,10.1,52.0,20.347333908081055,101.89,0.154019963904855,4,3
274,2024-07-18 05:00:00+00:00,117.62,18678.32825,2947.1195,940.15725,11538.5345,6545.531,19.4,9.5,177.0,20.347333908081055,127.07,0.20811695232949984,5,3
275,2024-07-18 06:00:00+00:00,,19804.0265,5494.2425,771.28775,10900.762,8884.122,21.3,9.8,326.0,20.347333908081055,117.62,0.3163765838224868,6,3
276,2024-07-18 08:00:00+00:00,60.78,19618.77475,9440.8505,1293.58,7913.66475,13238.78275,23.5,14.0,592.0,20.347333908081055,78.97,0.54715091216387,8,3
277,2024-07-18 09:00:00+00:00,48.44,19852.159,10078.9495,1396.3535000000002,7874.683,13956.756000000001,24.2,15.0,688.0,20.347333908081055,60.78,0.5780380360644906,9,3
278,2024-07-18 10:00:00+00:00,41.42,19767.59175,10109.63275,1393.9585,7866.5782500000005,13962.9975,25.1,15.8,711.0,20.347333908081055,48.44,0.5819419682217992,10,3
279,2024-07-18 11:00:00+00:00,40.3,19657.03275,9892.488,1441.55275,7911.947749999999,13793.04325,25.6,16.2,718.0,20.347333908081055,41.42,0.5765896050613235,11,3
280,2024-07-18 12:00:00+00:00,39.71,19431.021,9574.353,1417.18775,7565.16125,13450.009750000001,26.1,16.8,717.0,20.347333908081055,40.3,0.5656697478737736,12,3
281,2024-07-18 13:00:00+00:00,65.34,19577.8875,8924.139500000001,1358.83675,7938.247,12763.3,25.8,16.8,637.0,20.347333908081055,39.71,0.5252342087469857,13,3
282,2024-07-18 14:00:00+00:00,,19770.76075,7782.840249999999,1132.81325,8437.32175,11455.8375,25.4,16.6,498.0,20.347333908081055,65.34,0.45095146376701756,14,3
283,2024-07-18 16:00:00+00:00,177.11,19640.32575,3120.62525,783.96325,11532.16825,6855.7985,24.4,15.3,258.0,20.347333908081055,82.93,0.19880467104778035,16,3
284,2024-07-18 17:00:00+00:00,396.05,19894.34325,1228.25025,674.809,13511.58475,4998.9435,23.7,12.7,223.0,20.347333908081055,177.11,0.09565830980623097,17,3
285,2024-07-18 18:00:00+00:00,524.85,19798.28775,431.01225,637.0215000000001,13980.4205,4200.1095,22.1,9.0,101.0,20.347333908081055,396.05,0.05394576356735698,18,3
286,2024-07-18 19:00:00+00:00,382.31,19413.41475,32.3315,714.982,13696.25,3877.9755,20.6,9.5,13.0,20.347333908081055,524.85,0.03849469604516639,19,3
287,2024-07-18 20:00:00+00:00,244.64,18183.7875,0.0,936.33375,12041.70825,4014.371,19.6,8.6,0.0,20.347333908081055,382.31,0.051492778938381244,20,3
288,2024-07-18 21:00:00+00:00,112.97,17027.1105,0.0,955.283,11164.445,3834.9555,18.8,8.4,0.0,20.347333908081055,244.64,0.056103647180770926,21,3
289,2024-07-18 22:00:00+00:00,121.01,15834.81825,0.0,826.76675,10013.39225,3515.9255000000003,18.2,7.6,0.0,20.347333908081055,112.97,0.0522119507118435,22,3
